time,value
59.219,331.964
59.22,331.964
59.221,331.964
59.222,331.964
59.223,331.964
59.224,331.964
59.225,331.964
59.226,331.964
59.227,331.964
59.228,331.964
59.229,331.964
59.23,331.964
59.231,331.964
59.232,331.964
59.233,331.964
59.234,331.964
59.235,331.964
59.236,331.964
59.237,331.964
59.238,331.964
59.239,331.964
59.24,331.964
59.241,331.964
59.242,331.964
59.243,331.964
59.244,331.964
59.245,331.964
59.246,331.964
59.247,331.964
59.248,331.964
59.249,331.964
59.25,331.964
59.251,331.964
59.252,331.964
59.253,331.964
59.254,331.964
59.255,331.964
59.256,331.964
59.257,331.964
59.258,331.964
59.259,331.964
59.26,331.964
59.261,331.964
59.262,331.964
59.263,331.964
59.264,331.964
59.265,331.964
59.266,331.964
59.267,331.964
59.268,331.964
59.269,331.964
59.27,331.964
59.271,331.964
59.272,331.964
59.273,331.964
59.274,331.964
59.275,331.964
59.276,331.964
59.277,331.964
59.278,331.964
59.279,331.964
59.28,331.964
59.281,331.964
59.282,331.964
59.283,331.964
59.284,331.964
59.285,331.964
59.286,331.964
59.287,331.964
59.288,331.964
59.289,331.964
59.29,331.964
59.291,331.964
59.292,331.964
59.293,331.964
59.294,331.964
59.295,331.964
59.296,331.964
59.297,331.964
59.298,331.964
59.299,331.964
59.3,331.964
59.301,331.964
59.302,331.964
59.303,331.964
59.304,331.964
59.305,331.964
59.306,331.964
59.307,331.964
59.308,331.964
59.309,331.964
59.31,331.964
59.311,331.964
59.312,331.964
59.313,331.964
59.314,331.964
59.315,331.964
59.316,331.964
59.317,331.964
59.318,331.964
59.319,331.964
59.32,331.964
59.321,331.964
59.322,331.964
59.323,331.964
59.324,331.964
59.325,331.964
59.326,331.964
59.327,331.964
59.328,331.964
59.329,331.964
59.33,331.964
59.331,331.964
59.332,331.964
59.333,331.964
59.334,331.964
59.335,331.964
59.336,331.964
59.337,331.964
59.338,331.964
59.339,331.964
59.34,331.964
59.341,331.964
59.342,331.964
59.343,331.964
59.344,331.964
59.345,331.964
59.346,331.964
59.347,331.964
59.348,331.964
59.349,331.964
59.35,331.964
59.351,331.964
59.352,331.964
59.353,331.964
59.354,331.964
59.355,331.964
59.356,331.964
59.357,331.964
59.358,331.964
59.359,331.964
59.36,331.964
59.361,331.964
59.362,331.964
59.363,331.964
59.364,331.964
59.365,331.964
59.366,331.964
59.367,331.964
59.368,331.964
59.369,331.964
59.37,331.964
59.371,331.964
59.372,331.964
59.373,331.964
59.374,331.964
59.375,331.964
59.376,331.964
59.377,331.964
59.378,331.964
59.379,331.964
59.38,331.964
59.381,331.964
59.382,331.964
59.383,331.964
59.384,331.964
59.385,331.964
59.386,331.964
59.387,331.964
59.388,331.964
59.389,331.964
59.39,331.964
59.391,331.964
59.392,331.964
59.393,331.964
59.394,331.964
59.395,331.964
59.396,331.964
59.397,331.964
59.398,331.964
59.399,331.964
59.4,331.964
59.401,331.964
59.402,331.964
59.403,331.964
59.404,331.964
59.405,331.964
59.406,331.964
59.407,331.964
59.408,331.964
59.409,331.964
59.41,331.964
59.411,331.964
59.412,331.964
59.413,331.964
59.414,331.964
59.415,331.964
59.416,331.964
59.417,331.964
59.418,331.964
59.419,331.964
59.42,331.964
59.421,331.964
59.422,331.964
59.423,331.964
59.424,331.964
59.425,331.964
59.426,331.964
59.427,331.964
59.428,331.964
59.429,331.964
59.43,331.964
59.431,331.964
59.432,331.964
59.433,331.964
59.434,331.964
59.435,331.964
59.436,331.964
59.437,331.964
59.438,331.964
59.439,331.964
59.44,331.964
59.441,331.964
59.442,331.964
59.443,331.964
59.444,331.964
59.445,331.964
59.446,331.964
59.447,331.964
59.448,331.964
59.449,331.964
59.45,331.964
59.451,331.964
59.452,331.964
59.453,331.964
59.454,331.964
59.455,331.964
59.456,331.964
59.457,331.964
59.458,331.964
59.459,331.964
59.46,331.964
59.461,331.964
59.462,331.964
59.463,331.964
59.464,331.964
59.465,331.964
59.466,331.964
59.467,331.964
59.468,331.964
59.469,331.964
59.47,331.964
59.471,331.964
59.472,331.964
59.473,331.964
59.474,331.964
59.475,331.964
59.476,331.964
59.477,331.964
59.478,331.964
59.479,331.964
59.48,331.964
59.481,331.964
59.482,331.964
59.483,331.964
59.484,331.964
59.485,331.964
59.486,331.964
59.487,331.964
59.488,331.964
59.489,331.964
59.49,331.964
59.491,331.964
59.492,331.964
59.493,331.964
59.494,331.964
59.495,331.964
59.496,331.964
59.497,331.964
59.498,331.964
59.499,331.964
59.5,331.964
59.501,331.964
59.502,331.964
59.503,331.964
59.504,331.964
59.505,331.964
59.506,331.964
59.507,331.964
59.508,331.964
59.509,331.964
59.51,331.964
59.511,331.964
59.512,331.964
59.513,331.964
59.514,331.964
59.515,331.964
59.516,331.964
59.517,331.964
59.518,331.964
59.519,331.964
59.52,331.964
59.521,331.964
59.522,331.964
59.523,331.964
59.524,331.964
59.525,331.964
59.526,331.964
59.527,331.964
59.528,331.964
59.529,331.964
59.53,331.964
59.531,331.964
59.532,331.964
59.533,331.964
59.534,331.964
59.535,331.964
59.536,331.964
59.537,331.964
59.538,331.964
59.539,331.964
59.54,331.964
59.541,331.964
59.542,331.964
59.543,331.964
59.544,331.964
59.545,331.964
59.546,331.964
59.547,331.964
59.548,331.964
59.549,331.964
59.55,331.964
59.551,331.964
59.552,331.964
59.553,331.964
59.554,331.964
59.555,331.964
59.556,331.964
59.557,331.964
59.558,331.964
59.559,331.964
59.56,331.964
59.561,331.964
59.562,331.964
59.563,331.964
59.564,331.964
59.565,331.964
59.566,331.964
59.567,331.964
59.568,331.964
59.569,331.964
59.57,331.964
59.571,331.964
59.572,331.964
59.573,331.964
59.574,331.964
59.575,331.964
59.576,331.964
59.577,331.964
59.578,331.964
59.579,331.964
59.58,331.964
59.581,331.964
59.582,331.964
59.583,331.964
59.584,331.964
59.585,331.964
59.586,331.964
59.587,331.964
59.588,331.964
59.589,331.964
59.59,331.964
59.591,331.964
59.592,331.964
59.593,331.964
59.594,331.964
59.595,331.964
59.596,331.964
59.597,331.964
59.598,331.964
59.599,331.964
59.6,331.964
59.601,331.964
59.602,331.964
59.603,331.964
59.604,331.964
59.605,331.964
59.606,331.964
59.607,331.964
59.608,331.964
59.609,331.964
59.61,331.964
59.611,331.964
59.612,331.964
59.613,331.964
59.614,331.964
59.615,331.964
59.616,331.964
59.617,331.964
59.618,331.964
59.619,331.964
59.62,331.964
59.621,331.964
59.622,331.964
59.623,331.964
59.624,331.964
59.625,331.964
59.626,331.964
59.627,331.964
59.628,331.964
59.629,331.964
59.63,331.964
59.631,331.964
59.632,331.964
59.633,331.964
59.634,331.964
59.635,331.964
59.636,331.964
59.637,331.964
59.638,331.964
59.639,331.964
59.64,331.964
59.641,331.964
59.642,331.964
59.643,331.964
59.644,331.964
59.645,331.964
59.646,331.964
59.647,331.964
59.648,331.964
59.649,331.964
59.65,331.964
59.651,331.964
59.652,331.964
59.653,331.964
59.654,331.964
59.655,331.964
59.656,331.964
59.657,331.964
59.658,331.964
59.659,331.964
59.66,331.964
59.661,331.964
59.662,331.964
59.663,331.964
59.664,331.964
59.665,331.964
59.666,331.964
59.667,331.964
59.668,331.964
59.669,331.964
59.67,331.964
59.671,331.964
59.672,331.964
59.673,331.964
59.674,331.964
59.675,331.964
59.676,331.964
59.677,331.964
59.678,331.964
59.679,331.964
59.68,331.964
59.681,331.964
59.682,331.964
59.683,331.964
59.684,331.964
59.685,331.964
59.686,331.964
59.687,331.964
59.688,331.964
59.689,331.964
59.69,331.964
59.691,331.964
59.692,331.964
59.693,331.964
59.694,331.964
59.695,331.964
59.696,331.964
59.697,331.964
59.698,331.964
59.699,331.964
59.7,331.964
59.701,331.964
59.702,331.964
59.703,331.964
59.704,331.964
59.705,331.964
59.706,331.964
59.707,331.964
59.708,331.964
59.709,331.964
59.71,331.964
59.711,331.964
59.712,331.964
59.713,331.964
59.714,331.964
59.715,331.964
59.716,331.964
59.717,331.964
59.718,331.964
59.719,331.964
59.72,331.964
59.721,331.964
59.722,331.964
59.723,331.964
59.724,331.964
59.725,331.964
59.726,331.964
59.727,331.964
59.728,331.964
59.729,331.964
59.73,331.964
59.731,331.964
59.732,331.964
59.733,331.964
59.734,331.964
59.735,331.964
59.736,331.964
59.737,331.964
59.738,331.964
59.739,331.964
59.74,331.964
59.741,331.964
59.742,331.964
59.743,331.964
59.744,331.964
59.745,331.964
59.746,331.964
59.747,331.964
59.748,331.964
59.749,331.964
59.75,331.964
59.751,331.964
59.752,331.964
59.753,331.964
59.754,331.964
59.755,331.964
59.756,331.964
59.757,331.964
59.758,331.964
59.759,331.964
59.76,331.964
59.761,331.964
59.762,331.964
59.763,331.964
59.764,331.964
59.765,331.964
59.766,331.964
59.767,331.964
59.768,331.964
59.769,331.964
59.77,331.964
59.771,331.964
59.772,331.964
59.773,331.964
59.774,331.964
59.775,331.964
59.776,331.964
59.777,331.964
59.778,331.964
59.779,331.964
59.78,331.964
59.781,331.964
59.782,331.964
59.783,331.964
59.784,331.964
59.785,331.964
59.786,331.964
59.787,331.964
59.788,331.964
59.789,331.964
59.79,331.964
59.791,331.964
59.792,331.964
59.793,331.964
59.794,331.964
59.795,331.964
59.796,331.964
59.797,331.964
59.798,331.964
59.799,331.964
59.8,331.964
59.801,331.964
59.802,331.964
59.803,331.964
59.804,331.964
59.805,331.964
59.806,331.964
59.807,331.964
59.808,331.964
59.809,331.964
59.81,331.964
59.811,331.964
59.812,331.964
59.813,331.964
59.814,331.964
59.815,331.964
59.816,331.964
59.817,331.964
59.818,331.964
59.819,331.964
59.82,331.964
59.821,331.964
59.822,331.964
59.823,331.964
59.824,331.964
59.825,331.964
59.826,331.964
59.827,331.964
59.828,331.964
59.829,331.964
59.83,331.964
59.831,331.964
59.832,331.964
59.833,331.964
59.834,331.964
59.835,331.964
59.836,331.964
59.837,331.964
59.838,331.964
59.839,331.964
59.84,331.964
59.841,331.964
59.842,331.964
59.843,331.964
59.844,331.964
59.845,331.964
59.846,331.964
59.847,331.964
59.848,331.964
59.849,331.964
59.85,331.964
59.851,331.964
59.852,331.964
59.853,331.964
59.854,331.964
59.855,331.964
59.856,331.964
59.857,331.964
59.858,331.964
59.859,331.964
59.86,331.964
59.861,331.964
59.862,331.964
59.863,331.964
59.864,331.964
59.865,331.964
59.866,331.964
59.867,331.964
59.868,331.964
59.869,331.964
59.87,331.964
59.871,331.964
59.872,331.964
59.873,331.964
59.874,331.964
59.875,331.964
59.876,331.964
59.877,331.964
59.878,331.964
59.879,331.964
59.88,331.964
59.881,331.964
59.882,331.964
59.883,331.964
59.884,331.964
59.885,331.964
59.886,331.964
59.887,331.964
59.888,331.964
59.889,331.964
59.89,331.964
59.891,331.964
59.892,331.964
59.893,331.964
59.894,331.964
59.895,331.964
59.896,331.964
59.897,331.964
59.898,331.964
59.899,331.964
59.9,331.964
59.901,331.964
59.902,331.964
59.903,331.964
59.904,331.964
59.905,331.964
59.906,331.964
59.907,331.964
59.908,331.964
59.909,331.964
59.91,331.964
59.911,331.964
59.912,331.964
59.913,331.964
59.914,331.964
59.915,331.964
59.916,331.964
59.917,331.964
59.918,331.964
59.919,331.964
59.92,331.964
59.921,331.964
59.922,331.964
59.923,331.964
59.924,331.964
59.925,331.964
59.926,331.964
59.927,331.964
59.928,331.964
59.929,331.964
59.93,331.964
59.931,331.964
59.932,331.964
59.933,331.964
59.934,331.964
59.935,331.964
59.936,331.964
59.937,331.964
59.938,331.964
59.939,331.964
59.94,331.964
59.941,331.964
59.942,331.964
59.943,331.964
59.944,331.964
59.945,331.964
59.946,331.964
59.947,331.964
59.948,331.964
59.949,331.964
59.95,331.964
59.951,331.964
59.952,331.964
59.953,331.964
59.954,331.964
59.955,331.964
59.956,331.964
59.957,331.964
59.958,331.964
59.959,331.964
59.96,331.964
59.961,331.964
59.962,331.964
59.963,331.964
59.964,331.964
59.965,331.964
59.966,331.964
59.967,331.964
59.968,331.964
59.969,331.964
59.97,331.964
59.971,331.964
59.972,331.964
59.973,331.964
59.974,331.964
59.975,331.964
59.976,331.964
59.977,331.964
59.978,331.964
59.979,331.964
59.98,331.964
59.981,331.964
59.982,331.964
59.983,331.964
59.984,331.964
59.985,331.964
59.986,331.964
59.987,331.964
59.988,331.964
59.989,331.964
59.99,331.964
59.991,331.964
59.992,331.964
59.993,331.964
59.994,331.964
59.995,331.964
59.996,331.964
59.997,331.964
59.998,331.964
59.999,331.964
60,331.964
60.001,331.964
60.002,331.964
60.003,331.964
60.004,331.964
60.005,331.964
60.006,331.964
60.007,331.964
60.008,331.964
60.009,331.964
60.01,331.964
60.011,331.964
60.012,331.964
60.013,331.964
60.014,331.964
60.015,331.964
60.016,331.964
60.017,331.964
60.018,331.964
60.019,331.964
60.02,331.964
60.021,331.964
60.022,331.964
60.023,331.964
60.024,331.964
60.025,331.964
60.026,331.964
60.027,331.964
60.028,331.964
60.029,331.964
60.03,331.964
60.031,331.964
60.032,331.964
60.033,331.964
60.034,331.964
60.035,331.964
60.036,331.964
60.037,331.964
60.038,331.964
60.039,331.964
60.04,331.964
60.041,331.964
60.042,331.964
60.043,331.964
60.044,331.964
60.045,331.964
60.046,331.964
60.047,331.964
60.048,331.964
60.049,331.964
60.05,331.964
60.051,331.964
60.052,331.964
60.053,331.964
60.054,331.964
60.055,331.964
60.056,331.964
60.057,331.964
60.058,331.964
60.059,331.964
60.06,331.964
60.061,331.964
60.062,331.964
60.063,331.964
60.064,331.964
60.065,331.964
60.066,331.964
60.067,331.964
60.068,331.964
60.069,331.964
60.07,331.964
60.071,331.964
60.072,331.964
60.073,331.964
60.074,331.964
60.075,331.964
60.076,331.964
60.077,331.964
60.078,331.964
60.079,331.964
60.08,331.964
60.081,331.964
60.082,331.964
60.083,331.964
60.084,331.964
60.085,331.964
60.086,331.964
60.087,331.964
60.088,331.964
60.089,331.964
60.09,331.964
60.091,331.964
60.092,331.964
60.093,331.964
60.094,331.964
60.095,331.964
60.096,331.964
60.097,331.964
60.098,331.964
60.099,331.964
60.1,331.964
60.101,331.964
60.102,331.964
60.103,331.964
60.104,331.964
60.105,331.964
60.106,331.964
60.107,331.964
60.108,331.964
60.109,331.964
60.11,331.964
60.111,331.964
60.112,331.964
60.113,331.964
60.114,331.964
60.115,331.964
60.116,331.964
60.117,331.964
60.118,331.964
60.119,331.964
60.12,331.964
60.121,331.964
60.122,331.964
60.123,331.964
60.124,331.964
60.125,331.964
60.126,331.964
60.127,331.964
60.128,331.964
60.129,331.964
60.13,331.964
60.131,331.964
60.132,331.964
60.133,331.964
60.134,331.964
60.135,331.964
60.136,331.964
60.137,331.964
60.138,331.964
60.139,331.964
60.14,331.964
60.141,331.964
60.142,331.964
60.143,331.964
60.144,331.964
60.145,331.964
60.146,331.964
60.147,331.964
60.148,331.964
60.149,331.964
60.15,331.964
60.151,331.964
60.152,331.964
60.153,331.964
60.154,331.964
60.155,331.964
60.156,331.964
60.157,331.964
60.158,331.964
60.159,331.964
60.16,331.964
60.161,331.964
60.162,331.964
60.163,331.964
60.164,331.964
60.165,331.964
60.166,331.964
60.167,331.964
60.168,331.964
60.169,331.964
60.17,331.964
60.171,331.964
60.172,331.964
60.173,331.964
60.174,331.964
60.175,331.964
60.176,331.964
60.177,331.964
60.178,331.964
60.179,331.964
60.18,331.964
60.181,331.964
60.182,331.964
60.183,331.964
60.184,331.964
60.185,331.964
60.186,331.964
60.187,331.964
60.188,331.964
60.189,331.964
60.19,331.964
60.191,331.964
60.192,331.964
60.193,331.964
60.194,331.964
60.195,331.964
60.196,331.964
60.197,331.964
60.198,331.964
60.199,331.964
60.2,331.964
60.201,331.964
60.202,331.964
60.203,331.964
60.204,331.964
60.205,331.964
60.206,331.964
60.207,331.964
60.208,331.964
60.209,331.964
60.21,331.964
60.211,331.964
60.212,331.964
60.213,331.964
60.214,331.964
60.215,331.964
60.216,331.964
60.217,331.964
60.218,331.964
60.219,331.964
60.22,331.964
60.221,331.964
60.222,331.964
60.223,331.964
60.224,331.964
60.225,331.964
60.226,331.964
60.227,331.964
60.228,331.964
60.229,331.964
60.23,331.964
60.231,331.964
60.232,331.964
60.233,331.964
60.234,331.964
60.235,331.964
60.236,331.964
60.237,331.964
60.238,331.964
60.239,331.964
60.24,331.964
60.241,331.964
60.242,331.964
60.243,331.964
60.244,331.964
60.245,331.964
60.246,331.964
60.247,331.964
60.248,331.964
60.249,331.964
60.25,331.964
60.251,331.964
60.252,331.964
60.253,331.964
60.254,331.964
60.255,331.964
60.256,331.964
60.257,331.964
60.258,331.964
60.259,331.964
60.26,331.964
60.261,331.964
60.262,331.964
60.263,331.964
60.264,331.964
60.265,331.964
60.266,331.964
60.267,331.964
60.268,331.964
60.269,331.964
60.27,331.964
60.271,331.964
60.272,331.964
60.273,331.964
60.274,331.964
60.275,331.964
60.276,331.964
60.277,331.964
60.278,331.964
60.279,331.964
60.28,331.964
60.281,331.964
60.282,331.964
60.283,331.964
60.284,331.964
60.285,331.964
60.286,331.964
60.287,331.964
60.288,331.964
60.289,331.964
60.29,331.964
60.291,331.964
60.292,331.964
60.293,331.964
60.294,331.964
60.295,331.964
60.296,331.964
60.297,331.964
60.298,331.964
60.299,331.964
60.3,331.964
60.301,331.964
60.302,331.964
60.303,331.964
60.304,331.964
60.305,331.964
60.306,331.964
60.307,331.964
60.308,331.964
60.309,331.964
60.31,331.964
60.311,331.964
60.312,331.964
60.313,331.964
60.314,331.964
60.315,331.964
60.316,331.964
60.317,331.964
60.318,331.964
60.319,331.964
60.32,331.964
60.321,331.964
60.322,331.964
60.323,331.964
60.324,331.964
60.325,331.964
60.326,331.964
60.327,331.964
60.328,331.964
60.329,331.964
60.33,331.964
60.331,331.964
60.332,331.964
60.333,331.964
60.334,331.964
60.335,331.964
60.336,331.964
60.337,331.964
60.338,331.964
60.339,331.964
60.34,331.964
60.341,331.964
60.342,331.964
60.343,331.964
60.344,331.964
60.345,331.964
60.346,331.964
60.347,331.964
60.348,331.964
60.349,331.964
60.35,331.964
60.351,331.964
60.352,331.964
60.353,331.964
60.354,331.964
60.355,331.964
60.356,331.964
60.357,331.964
60.358,331.964
60.359,331.964
60.36,331.964
60.361,331.964
60.362,331.964
60.363,331.964
60.364,331.964
60.365,331.964
60.366,331.964
60.367,331.964
60.368,331.964
60.369,331.964
60.37,331.964
60.371,331.964
60.372,331.964
60.373,331.964
60.374,331.964
60.375,331.964
60.376,331.964
60.377,331.964
60.378,331.964
60.379,331.964
60.38,331.964
60.381,331.964
60.382,331.964
60.383,331.964
60.384,331.964
60.385,331.964
60.386,331.964
60.387,331.964
60.388,331.964
60.389,331.964
60.39,331.964
60.391,331.964
60.392,331.964
60.393,331.964
60.394,331.964
60.395,331.964
60.396,331.964
60.397,331.964
60.398,331.964
60.399,331.964
60.4,331.964
60.401,331.964
60.402,331.964
60.403,331.964
60.404,331.964
60.405,331.964
60.406,331.964
60.407,331.964
60.408,331.964
60.409,331.964
60.41,331.964
60.411,331.964
60.412,331.964
60.413,331.964
60.414,331.964
60.415,331.964
60.416,331.964
60.417,331.964
60.418,331.964
60.419,331.964
60.42,331.964
60.421,331.964
60.422,331.964
60.423,331.964
60.424,331.964
60.425,331.964
60.426,331.964
60.427,331.964
60.428,331.964
60.429,331.964
60.43,331.964
60.431,331.964
60.432,331.964
60.433,331.964
60.434,331.964
60.435,331.964
60.436,331.964
60.437,331.964
60.438,331.964
60.439,331.964
60.44,331.964
60.441,331.964
60.442,331.964
60.443,331.964
60.444,331.964
60.445,331.964
60.446,331.964
60.447,331.964
60.448,331.964
60.449,331.964
60.45,331.964
60.451,331.964
60.452,331.964
60.453,331.964
60.454,331.964
60.455,331.964
60.456,331.964
60.457,331.964
60.458,331.964
60.459,331.964
60.46,331.964
60.461,331.964
60.462,331.964
60.463,331.964
60.464,331.964
60.465,331.964
60.466,331.964
60.467,331.964
60.468,331.964
60.469,331.964
60.47,331.964
60.471,331.964
60.472,331.964
60.473,331.964
60.474,331.964
60.475,331.964
60.476,331.964
60.477,331.964
60.478,331.964
60.479,331.964
60.48,331.964
60.481,331.964
60.482,331.964
60.483,331.964
60.484,331.964
60.485,331.964
60.486,331.964
60.487,331.964
60.488,331.964
60.489,331.964
60.49,331.964
60.491,331.964
