time,value
60.196,181.886
60.197,181.886
60.198,181.886
60.199,181.886
60.2,181.886
60.201,181.886
60.202,181.886
60.203,181.886
60.204,181.886
60.205,181.886
60.206,181.886
60.207,181.886
60.208,181.886
60.209,181.886
60.21,181.886
60.211,181.886
60.212,181.886
60.213,181.886
60.214,181.886
60.215,181.886
60.216,181.886
60.217,181.886
60.218,181.886
60.219,181.886
60.22,181.886
60.221,181.886
60.222,181.886
60.223,181.886
60.224,181.886
60.225,181.886
60.226,181.886
60.227,181.886
60.228,181.886
60.229,181.886
60.23,181.886
60.231,181.886
60.232,181.886
60.233,181.886
60.234,181.886
60.235,181.886
60.236,181.886
60.237,181.886
60.238,181.886
60.239,181.886
60.24,181.886
60.241,181.886
60.242,181.886
60.243,181.886
60.244,181.886
60.245,181.886
60.246,181.886
60.247,181.886
60.248,181.886
60.249,181.886
60.25,181.886
60.251,181.886
60.252,181.886
60.253,181.886
60.254,181.886
60.255,181.886
60.256,181.886
60.257,181.886
60.258,181.886
60.259,181.886
60.26,181.886
60.261,181.886
60.262,181.886
60.263,181.886
60.264,181.886
60.265,181.886
60.266,181.886
60.267,181.886
60.268,181.886
60.269,181.886
60.27,181.886
60.271,181.886
60.272,181.886
60.273,181.886
60.274,181.886
60.275,181.886
60.276,181.886
60.277,181.886
60.278,181.886
60.279,181.886
60.28,181.886
60.281,181.886
60.282,181.886
60.283,181.886
60.284,181.886
60.285,181.886
60.286,181.886
60.287,181.886
60.288,181.886
60.289,181.886
60.29,181.886
60.291,181.886
60.292,181.886
60.293,181.886
60.294,181.886
60.295,181.886
60.296,181.886
60.297,181.886
60.298,181.886
60.299,181.886
60.3,181.886
60.301,181.886
60.302,181.886
60.303,181.886
60.304,181.886
60.305,181.886
60.306,181.886
60.307,181.886
60.308,181.886
60.309,181.886
60.31,181.886
60.311,181.886
60.312,181.886
60.313,181.886
60.314,181.886
60.315,181.886
60.316,181.886
60.317,181.886
60.318,181.886
60.319,181.886
60.32,181.886
60.321,181.886
60.322,181.886
60.323,181.886
60.324,181.886
60.325,181.886
60.326,181.886
60.327,181.886
60.328,181.886
60.329,181.886
60.33,181.886
60.331,181.886
60.332,181.886
60.333,181.886
60.334,181.886
60.335,181.886
60.336,181.886
60.337,181.886
60.338,181.886
60.339,181.886
60.34,181.886
60.341,181.886
60.342,181.886
60.343,181.886
60.344,181.886
60.345,181.886
60.346,181.886
60.347,181.886
60.348,181.886
60.349,181.886
60.35,181.886
60.351,181.886
60.352,181.886
60.353,181.886
60.354,181.886
60.355,181.886
60.356,181.886
60.357,181.886
60.358,181.886
60.359,181.886
60.36,181.886
60.361,181.886
60.362,181.886
60.363,181.886
60.364,181.886
60.365,181.886
60.366,181.886
60.367,181.886
60.368,181.886
60.369,181.886
60.37,181.886
60.371,181.886
60.372,181.886
60.373,181.886
60.374,181.886
60.375,181.886
60.376,181.886
60.377,181.886
60.378,181.886
60.379,181.886
60.38,181.886
60.381,181.886
60.382,181.886
60.383,181.886
60.384,181.886
60.385,181.886
60.386,181.886
60.387,181.886
60.388,181.886
60.389,181.886
60.39,181.886
60.391,181.886
60.392,181.886
60.393,181.886
60.394,181.886
60.395,181.886
60.396,181.886
60.397,181.886
60.398,181.886
60.399,181.886
60.4,181.886
60.401,181.886
60.402,181.886
60.403,181.886
60.404,181.886
60.405,181.886
60.406,181.886
60.407,181.886
60.408,181.886
60.409,181.886
60.41,181.886
60.411,181.886
60.412,181.886
60.413,181.886
60.414,181.886
60.415,181.886
60.416,181.886
60.417,181.886
60.418,181.886
60.419,181.886
60.42,181.886
60.421,181.886
60.422,181.886
60.423,181.886
60.424,181.886
60.425,181.886
60.426,181.886
60.427,181.886
60.428,181.886
60.429,181.886
60.43,181.886
60.431,181.886
60.432,181.886
60.433,181.886
60.434,181.886
60.435,181.886
60.436,181.886
60.437,181.886
60.438,181.886
60.439,181.886
60.44,181.886
60.441,181.886
60.442,181.886
60.443,181.886
60.444,181.886
60.445,181.886
60.446,181.886
60.447,181.886
60.448,181.886
60.449,181.886
60.45,181.886
60.451,181.886
60.452,181.886
60.453,181.886
60.454,181.886
60.455,181.886
60.456,181.886
60.457,181.886
60.458,181.886
60.459,181.886
60.46,181.886
60.461,181.886
60.462,181.886
60.463,181.886
60.464,181.886
60.465,181.886
60.466,181.886
60.467,181.886
60.468,181.886
60.469,181.886
60.47,181.886
60.471,181.886
60.472,181.886
60.473,181.886
60.474,181.886
60.475,181.886
60.476,181.886
60.477,181.886
60.478,181.886
60.479,181.886
60.48,181.886
60.481,181.886
60.482,181.886
60.483,181.886
60.484,181.886
60.485,181.886
60.486,181.886
60.487,181.886
60.488,181.886
60.489,181.886
60.49,181.886
60.491,181.886
60.492,181.886
60.493,181.886
60.494,181.886
60.495,181.886
60.496,181.886
60.497,181.886
60.498,181.886
60.499,181.886
60.5,181.886
60.501,181.886
60.502,181.886
60.503,181.886
60.504,181.886
60.505,181.886
60.506,181.886
60.507,181.886
60.508,181.886
60.509,181.886
60.51,181.886
60.511,181.886
60.512,181.886
60.513,181.886
60.514,181.886
60.515,181.886
60.516,181.886
60.517,181.886
60.518,181.886
60.519,181.886
60.52,181.886
60.521,181.886
60.522,181.886
60.523,181.886
60.524,181.886
60.525,181.886
60.526,181.886
60.527,181.886
60.528,181.886
60.529,181.886
60.53,181.886
60.531,181.886
60.532,181.886
60.533,181.886
60.534,181.886
60.535,181.886
60.536,181.886
60.537,181.886
60.538,181.886
60.539,181.886
60.54,181.886
60.541,181.886
60.542,181.886
60.543,181.886
60.544,181.886
60.545,181.886
60.546,181.886
60.547,181.886
60.548,181.886
60.549,181.886
60.55,181.886
60.551,181.886
60.552,181.886
60.553,181.886
60.554,181.886
60.555,181.886
60.556,181.886
60.557,181.886
60.558,181.886
60.559,181.886
60.56,181.886
60.561,181.886
60.562,181.886
60.563,181.886
60.564,181.886
60.565,181.886
60.566,181.886
60.567,181.886
60.568,181.886
60.569,181.886
60.57,181.886
60.571,181.886
60.572,181.886
60.573,181.886
60.574,181.886
60.575,181.886
60.576,181.886
60.577,181.886
60.578,181.886
60.579,181.886
60.58,181.886
60.581,181.886
60.582,181.886
60.583,181.886
60.584,181.886
60.585,181.886
60.586,181.886
60.587,181.886
60.588,181.886
60.589,181.886
60.59,181.886
60.591,181.886
60.592,181.886
60.593,181.886
60.594,181.886
60.595,181.886
60.596,181.886
60.597,181.886
60.598,181.886
60.599,181.886
60.6,181.886
60.601,181.886
60.602,181.886
60.603,181.886
60.604,181.886
60.605,181.886
60.606,181.886
60.607,181.886
60.608,181.886
60.609,181.886
60.61,181.886
60.611,181.886
60.612,181.886
60.613,181.886
60.614,181.886
60.615,181.886
60.616,181.886
60.617,181.886
60.618,181.886
60.619,181.886
60.62,181.886
60.621,181.886
60.622,181.886
60.623,181.886
60.624,181.886
60.625,181.886
60.626,181.886
60.627,181.886
60.628,181.886
60.629,181.886
60.63,181.886
60.631,181.886
60.632,181.886
60.633,181.886
60.634,181.886
60.635,181.886
60.636,181.886
60.637,181.886
60.638,181.886
60.639,181.886
60.64,181.886
60.641,181.886
60.642,181.886
60.643,181.886
60.644,181.886
60.645,181.886
60.646,181.886
60.647,181.886
60.648,181.886
60.649,181.886
60.65,181.886
60.651,181.886
60.652,181.886
60.653,181.886
60.654,181.886
60.655,181.886
60.656,181.886
60.657,181.886
60.658,181.886
60.659,181.886
60.66,181.886
60.661,181.886
60.662,181.886
60.663,181.886
60.664,181.886
60.665,181.886
60.666,181.886
60.667,181.886
60.668,181.886
60.669,181.886
60.67,181.886
60.671,181.886
60.672,181.886
60.673,181.886
60.674,181.886
60.675,181.886
60.676,181.886
60.677,181.886
60.678,181.886
60.679,181.886
60.68,181.886
60.681,181.886
60.682,181.886
60.683,181.886
60.684,181.886
60.685,181.886
60.686,181.886
60.687,181.886
60.688,181.886
60.689,181.886
60.69,181.886
60.691,181.886
60.692,181.886
60.693,181.886
60.694,181.886
60.695,181.886
60.696,181.886
60.697,181.886
60.698,181.886
60.699,181.886
60.7,181.886
60.701,181.886
60.702,181.886
60.703,181.886
60.704,181.886
60.705,181.886
60.706,181.886
60.707,181.886
60.708,181.886
60.709,181.886
60.71,181.886
60.711,181.886
60.712,181.886
60.713,181.886
60.714,181.886
60.715,181.886
60.716,181.886
60.717,181.886
60.718,181.886
60.719,181.886
60.72,181.886
60.721,181.886
60.722,181.886
60.723,181.886
60.724,181.886
60.725,181.886
60.726,181.886
60.727,181.886
60.728,181.886
60.729,181.886
60.73,181.886
60.731,181.886
60.732,181.886
60.733,181.886
60.734,181.886
60.735,181.886
60.736,181.886
60.737,181.886
60.738,181.886
60.739,181.886
60.74,181.886
60.741,181.886
60.742,181.886
60.743,181.886
60.744,181.886
60.745,181.886
60.746,181.886
60.747,181.886
60.748,181.886
60.749,181.886
60.75,181.886
60.751,181.886
60.752,181.886
60.753,181.886
60.754,181.886
60.755,181.886
60.756,181.886
60.757,181.886
60.758,181.886
60.759,181.886
60.76,181.886
60.761,181.886
60.762,181.886
60.763,181.886
60.764,181.886
60.765,181.886
60.766,181.886
60.767,181.886
60.768,181.886
60.769,181.886
60.77,181.886
60.771,181.886
60.772,181.886
60.773,181.886
60.774,181.886
60.775,181.886
60.776,181.886
60.777,181.886
60.778,181.886
60.779,181.886
60.78,181.886
60.781,181.886
60.782,181.886
60.783,181.886
60.784,181.886
60.785,181.886
60.786,181.886
60.787,181.886
60.788,181.886
60.789,181.886
60.79,181.886
60.791,181.886
60.792,181.886
60.793,181.886
60.794,181.886
60.795,181.886
60.796,181.886
60.797,181.886
60.798,181.886
60.799,181.886
60.8,181.886
60.801,181.886
60.802,181.886
60.803,181.886
60.804,181.886
60.805,181.886
60.806,181.886
60.807,181.886
60.808,181.886
60.809,181.886
60.81,181.886
60.811,181.886
60.812,181.886
60.813,181.886
60.814,181.886
60.815,181.886
60.816,181.886
60.817,181.886
60.818,181.886
60.819,181.886
60.82,181.886
60.821,181.886
60.822,181.886
60.823,181.886
60.824,181.886
60.825,181.886
60.826,181.886
60.827,181.886
60.828,181.886
60.829,181.886
60.83,181.886
60.831,181.886
60.832,181.886
60.833,181.886
60.834,181.886
60.835,181.886
60.836,181.886
60.837,181.886
60.838,181.886
60.839,181.886
60.84,181.886
60.841,181.886
60.842,181.886
60.843,181.886
60.844,181.886
60.845,181.886
60.846,181.886
60.847,181.886
60.848,181.886
60.849,181.886
60.85,181.886
60.851,181.886
60.852,181.886
60.853,181.886
60.854,181.886
60.855,181.886
60.856,181.886
60.857,181.886
60.858,181.886
60.859,181.886
60.86,181.886
60.861,181.886
60.862,181.886
60.863,181.886
60.864,181.886
60.865,181.886
60.866,181.886
60.867,181.886
60.868,181.886
60.869,181.886
60.87,181.886
60.871,181.886
60.872,181.886
60.873,181.886
60.874,181.886
60.875,181.886
60.876,181.886
60.877,181.886
60.878,181.886
60.879,181.886
60.88,181.886
60.881,181.886
60.882,181.886
60.883,181.886
60.884,181.886
60.885,181.886
60.886,181.886
60.887,181.886
60.888,181.886
60.889,181.886
60.89,181.886
60.891,181.886
60.892,181.886
60.893,181.886
60.894,181.886
60.895,181.886
60.896,181.886
60.897,181.886
60.898,181.886
60.899,181.886
60.9,181.886
60.901,181.886
60.902,181.886
60.903,181.886
60.904,181.886
60.905,181.886
60.906,181.886
60.907,181.886
60.908,181.886
60.909,181.886
60.91,181.886
60.911,181.886
60.912,181.886
60.913,181.886
60.914,181.886
60.915,181.886
60.916,181.886
60.917,181.886
60.918,181.886
60.919,181.886
60.92,181.886
60.921,181.886
60.922,181.886
60.923,181.886
60.924,181.886
60.925,181.886
60.926,181.886
60.927,181.886
60.928,181.886
60.929,181.886
60.93,181.886
60.931,181.886
60.932,181.886
60.933,181.886
60.934,181.886
60.935,181.886
60.936,181.886
60.937,181.886
60.938,181.886
60.939,181.886
60.94,181.886
60.941,181.886
60.942,181.886
60.943,181.886
60.944,181.886
60.945,181.886
60.946,181.886
60.947,181.886
60.948,181.886
60.949,181.886
60.95,181.886
60.951,181.886
60.952,181.886
60.953,181.886
60.954,181.886
60.955,181.886
60.956,181.886
60.957,181.886
60.958,181.886
60.959,181.886
60.96,181.886
60.961,181.886
60.962,181.886
60.963,181.886
60.964,181.886
60.965,181.886
60.966,181.886
60.967,181.886
60.968,181.886
60.969,181.886
60.97,181.886
60.971,181.886
60.972,181.886
60.973,181.886
60.974,181.886
60.975,181.886
60.976,181.886
60.977,181.886
60.978,181.886
60.979,181.886
60.98,181.886
60.981,181.886
60.982,181.886
60.983,181.886
60.984,181.886
60.985,181.886
60.986,181.886
60.987,181.886
60.988,181.886
60.989,181.886
60.99,181.886
60.991,181.886
60.992,181.886
60.993,181.886
60.994,181.886
60.995,181.886
60.996,181.886
60.997,181.886
60.998,181.886
60.999,181.886
61,181.886
61.001,181.886
61.002,181.886
61.003,181.886
61.004,181.886
61.005,181.886
61.006,181.886
61.007,181.886
61.008,181.886
61.009,181.886
61.01,181.886
61.011,181.886
61.012,181.886
61.013,181.886
61.014,181.886
61.015,181.886
61.016,181.886
61.017,181.886
61.018,181.886
61.019,181.886
61.02,181.886
61.021,181.886
61.022,181.886
61.023,181.886
61.024,181.886
61.025,181.886
61.026,181.886
61.027,181.886
61.028,181.886
61.029,181.886
61.03,181.886
61.031,181.886
61.032,181.886
61.033,181.886
61.034,181.886
61.035,181.886
61.036,181.886
61.037,181.886
61.038,181.886
61.039,181.886
61.04,181.886
61.041,181.886
61.042,181.886
61.043,181.886
61.044,181.886
61.045,181.886
61.046,181.886
61.047,181.886
61.048,181.886
61.049,181.886
61.05,181.886
61.051,181.886
61.052,181.886
61.053,181.886
61.054,181.886
61.055,181.886
61.056,181.886
61.057,181.886
61.058,181.886
61.059,181.886
61.06,181.886
61.061,181.886
61.062,181.886
61.063,181.886
61.064,181.886
61.065,181.886
61.066,181.886
61.067,181.886
61.068,181.886
61.069,181.886
61.07,181.886
61.071,181.886
61.072,181.886
61.073,181.886
61.074,181.886
61.075,181.886
61.076,181.886
61.077,181.886
61.078,181.886
61.079,181.886
61.08,181.886
61.081,181.886
61.082,181.886
61.083,181.886
61.084,181.886
61.085,181.886
61.086,181.886
61.087,181.886
61.088,181.886
61.089,181.886
61.09,181.886
61.091,181.886
61.092,181.886
61.093,181.886
61.094,181.886
61.095,181.886
61.096,181.886
61.097,181.886
61.098,181.886
61.099,181.886
61.1,181.886
61.101,181.886
61.102,181.886
61.103,181.886
61.104,181.886
61.105,181.886
61.106,181.886
61.107,181.886
61.108,181.886
61.109,181.886
61.11,181.886
61.111,181.886
61.112,181.886
61.113,181.886
61.114,181.886
61.115,181.886
61.116,181.886
61.117,181.886
61.118,181.886
61.119,181.886
61.12,181.886
61.121,181.886
61.122,181.886
61.123,181.886
61.124,181.886
61.125,181.886
61.126,181.886
61.127,181.886
61.128,181.886
61.129,181.886
61.13,181.886
61.131,181.886
61.132,181.886
61.133,181.886
61.134,181.886
61.135,181.886
61.136,181.886
61.137,181.886
61.138,181.886
61.139,181.886
61.14,181.886
61.141,181.886
61.142,181.886
61.143,181.886
61.144,181.886
61.145,181.886
61.146,181.886
61.147,181.886
61.148,181.886
61.149,181.886
61.15,181.886
61.151,181.886
61.152,181.886
61.153,181.886
61.154,181.886
61.155,181.886
61.156,181.886
61.157,181.886
61.158,181.886
61.159,181.886
61.16,181.886
61.161,181.886
61.162,181.886
61.163,181.886
61.164,181.886
61.165,181.886
61.166,181.886
61.167,181.886
61.168,181.886
61.169,181.886
61.17,181.886
61.171,181.886
61.172,181.886
61.173,181.886
61.174,181.886
61.175,181.886
61.176,181.886
61.177,181.886
61.178,181.886
61.179,181.886
61.18,181.886
61.181,181.886
61.182,181.886
61.183,181.886
61.184,181.886
61.185,181.886
61.186,181.886
61.187,181.886
61.188,181.886
61.189,181.886
61.19,181.886
61.191,181.886
61.192,181.886
61.193,181.886
61.194,181.886
61.195,181.886
61.196,181.886
61.197,181.886
61.198,181.886
61.199,181.886
61.2,181.886
61.201,181.886
61.202,181.886
61.203,181.886
61.204,181.886
61.205,181.886
61.206,181.886
61.207,181.886
61.208,181.886
61.209,181.886
61.21,181.886
61.211,181.886
61.212,181.886
61.213,181.886
61.214,181.886
61.215,181.886
61.216,181.886
61.217,181.886
61.218,181.886
61.219,181.886
61.22,181.886
61.221,181.886
61.222,181.886
61.223,181.886
61.224,181.886
61.225,181.886
61.226,181.886
61.227,181.886
61.228,181.886
61.229,181.886
61.23,181.886
61.231,181.886
61.232,181.886
61.233,181.886
61.234,181.886
61.235,181.886
61.236,181.886
61.237,181.886
61.238,181.886
61.239,181.886
61.24,181.886
61.241,181.886
61.242,181.886
61.243,181.886
61.244,181.886
61.245,181.886
61.246,181.886
61.247,181.886
61.248,181.886
61.249,181.886
61.25,181.886
61.251,181.886
61.252,181.886
61.253,181.886
61.254,181.886
61.255,181.886
61.256,181.886
61.257,181.886
61.258,181.886
61.259,181.886
61.26,181.886
61.261,181.886
61.262,181.886
61.263,181.886
61.264,181.886
61.265,181.886
61.266,181.886
61.267,181.886
61.268,181.886
61.269,181.886
61.27,181.886
61.271,181.886
61.272,181.886
61.273,181.886
61.274,181.886
61.275,181.886
61.276,181.886
61.277,181.886
61.278,181.886
61.279,181.886
61.28,181.886
61.281,181.886
61.282,181.886
61.283,181.886
61.284,181.886
61.285,181.886
61.286,181.886
61.287,181.886
61.288,181.886
61.289,181.886
61.29,181.886
61.291,181.886
61.292,181.886
61.293,181.886
61.294,181.886
61.295,181.886
61.296,181.886
61.297,181.886
61.298,181.886
61.299,181.886
61.3,181.886
61.301,181.886
61.302,181.886
61.303,181.886
61.304,181.886
61.305,181.886
61.306,181.886
61.307,181.886
61.308,181.886
61.309,181.886
61.31,181.886
61.311,181.886
61.312,181.886
61.313,181.886
61.314,181.886
61.315,181.886
61.316,181.886
61.317,181.886
61.318,181.886
61.319,181.886
61.32,181.886
61.321,181.886
61.322,181.886
61.323,181.886
61.324,181.886
61.325,181.886
61.326,181.886
61.327,181.886
61.328,181.886
61.329,181.886
61.33,181.886
61.331,181.886
61.332,181.886
61.333,181.886
61.334,181.886
61.335,181.886
61.336,181.886
61.337,181.886
61.338,181.886
61.339,181.886
61.34,181.886
61.341,181.886
61.342,181.886
61.343,181.886
61.344,181.886
61.345,181.886
61.346,181.886
61.347,181.886
61.348,181.886
61.349,181.886
61.35,181.886
61.351,181.886
61.352,181.886
61.353,181.886
61.354,181.886
61.355,181.886
61.356,181.886
61.357,181.886
61.358,181.886
61.359,181.886
61.36,181.886
61.361,181.886
61.362,181.886
61.363,181.886
61.364,181.886
61.365,181.886
61.366,181.886
61.367,181.886
61.368,181.886
61.369,181.886
61.37,181.886
61.371,181.886
61.372,181.886
61.373,181.886
61.374,181.886
61.375,181.886
61.376,181.886
61.377,181.886
61.378,181.886
61.379,181.886
61.38,181.886
61.381,181.886
61.382,181.886
61.383,181.886
61.384,181.886
61.385,181.886
61.386,181.886
61.387,181.886
61.388,181.886
61.389,181.886
61.39,181.886
61.391,181.886
61.392,181.886
61.393,181.886
61.394,181.886
61.395,181.886
61.396,181.886
61.397,181.886
61.398,181.886
61.399,181.886
61.4,181.886
61.401,181.886
61.402,181.886
61.403,181.886
61.404,181.886
61.405,181.886
61.406,181.886
61.407,181.886
61.408,181.886
61.409,181.886
61.41,181.886
61.411,181.886
61.412,181.886
61.413,181.886
61.414,181.886
61.415,181.886
61.416,181.886
61.417,181.886
61.418,181.886
61.419,181.886
61.42,181.886
61.421,181.886
61.422,181.886
61.423,181.886
61.424,181.886
61.425,181.886
61.426,181.886
61.427,181.886
61.428,181.886
61.429,181.886
61.43,181.886
61.431,181.886
61.432,181.886
61.433,181.886
61.434,181.886
61.435,181.886
61.436,181.886
61.437,181.886
61.438,181.886
61.439,181.886
61.44,181.886
61.441,181.886
61.442,181.886
61.443,181.886
61.444,181.886
61.445,181.886
61.446,181.886
61.447,181.886
61.448,181.886
61.449,181.886
61.45,181.886
61.451,181.886
61.452,181.886
61.453,181.886
61.454,181.886
61.455,181.886
61.456,181.886
61.457,181.886
61.458,181.886
61.459,181.886
61.46,181.886
61.461,181.886
61.462,181.886
61.463,181.886
61.464,181.886
61.465,181.886
61.466,181.886
61.467,181.886
61.468,181.886
